cost,minutes
2058.3599999999997,862899.0100000018
2234.71,878154.4200000013
2251.7200000000003,879272.6600000015
2080.3099999999995,864637.0000000019
2239.7,878534.5300000017
2087.23,865248.3800000015
2022.3899999999999,855013.6100000016
2286.71,776020.9800000025
2340.1699999999996,789076.0500000027
2256.71,753520.3900000026
2319.11,788163.7000000017
2277.7,765344.5300000015
2282.25,772393.5900000015
2444.14,809479.9600000017
2348.7400000000002,791197.1500000025
2352.1800000000003,795281.6800000026
2285.19,775023.5900000022
2343.16,790792.5400000028
2291.2099999999996,780427.7700000025
2498.59,813212.990000002
2474.13,811860.9900000021
2274.2300000000005,764008.3800000015
2360.21,799273.5500000013
2444.65,809815.7600000025
2375.13,807683.4000000017
2461.65,809995.3800000022
2304.64,783223.9400000016
2220.41,804804.7299999994
2157.45,779409.9100000005
2220.92,815822.8300000003
2224.5,833651.9299999994
2191.42,804721.6299999999
2222.49,832619.4699999995
2326.43,849814.8099999994
2247.97,840202.4699999988
2330.51,852637.1799999989
2319.4399999999996,849754.0999999989
2377.9300000000003,856685.1499999987
2271.46,844542.1099999989
2292.48,847273.169999999
2445.8599999999997,858921.3199999996
2312.48,848648.1599999989
2266.94,842106.6699999989
2413.93,857324.0999999993
2357.95,855096.749999999
2326.52,850277.4399999989
2279.99,847010.7799999993
2040.4499999999996,805589.8200000004
2302.28,840616.4000000019
2114.8999999999996,825496.3200000008
2115.9,829419.1200000006
2108.41,824494.3800000013
2067.97,819615.350000001
1944.04,767513.2000000009
2093.42,822479.1500000013
2209.31,836374.300000001
2261.3,838633.0300000008
2093.93,823725.1100000009
2053.46,815432.5000000013
2026.9499999999996,805255.7200000007
2146.89,831515.9900000013
1993.5199999999998,804943.1500000005
2054.45,815611.5300000013
2201.3,836122.030000001
2141.8799999999997,831263.7200000013
2167.84,835005.8100000009
2154.87,833033.9100000013
2075.44,821819.960000001
2049.96,814019.3500000014
2082.42,821998.990000001
2151.84,832366.5800000005
2070.95,820227.7800000011
2236.28,838325.5800000008
2134.39,831036.8400000012
2159.86,833487.8900000008
2071.95,820406.810000001
2103.91,823904.1400000008
2070.48,820142.350000001
2120.85,839352.9800000008
2193.8700000000003,868746.1400000012
2125.85,854660.6200000009
2099.3700000000003,837748.1700000006
2196.87,869283.2400000006
2117.36,839305.2600000012
2163.84,866752.8500000015
2177.84,868709.8400000014
2140.8799999999997,863769.1200000002
2137.83,861074.4400000004
2277.28,879269.6500000012
2197.33,875325.8100000008
2050.47,830692.3600000009
2052.41,831170.8499999996
2065.54,865868.0100000009
2176.9,869536.6600000005
2056.4799999999996,852628.9600000002
2244.82,871202.1600000005
2037.9999999999998,826881.2200000011
2035.9799999999998,822900.9800000002
2120.47,868957.850000001
2017.4799999999998,818828.4300000012
2147.45,869300.8700000009
2181.42,870770.1900000009
2111.43,867018.4300000003
2081.5199999999995,866801.6400000008
2059.5499999999997,865670.4600000009
2167.33,791706.0000000013
2233.82,815490.6600000011
2227.81,815424.2000000012
2253.78,818566.4900000014
2171.33,803525.1300000006
2222.7599999999998,814749.2300000009
2248.79,818114.130000001
2289.75,826471.7300000011
2191.81,812708.0200000007
2154.85,789541.4100000001
2278.28,825330.8700000013
2238.78,816879.8200000012
2257.7900000000004,821376.6200000013
2173.31,807946.2800000008
2310.27,836853.9700000008
2260.7900000000004,824626.8000000013
2297.24,829336.2700000011
1958.35,719265.5999999992
1929.9,706972.6400000007
1993.4899999999993,733360.4900000017
1965.5599999999995,729076.9300000026
2000.3999999999994,749119.7300000011
2065.2699999999995,766888.7100000023
2158.8299999999995,779239.1300000007
2005.1999999999996,755527.7700000016
2174.2699999999995,780459.2600000018
2032.3199999999997,757148.1000000002
2039.7499999999995,765151.0600000013
2089.2699999999995,778069.3100000024
2074.7799999999993,774191.0900000017
1913.6000000000004,707967.7100000014
1894.9400000000003,686832.7799999992
1938.96,720837.4300000003
1995.2599999999993,733746.5100000001
2014.7799999999995,760698.2100000002
2217.7299999999996,780171.2600000006
2129.8099999999995,780002.1600000007
2074.7699999999995,773244.4200000009
2229.2699999999995,780308.3300000017
2105.3099999999995,777419.4000000018
2046.3099999999995,761855.380000001
2050.2199999999993,768566.1600000005
2030.6699999999996,761196.6100000015
2088.7099999999996,775613.9800000018
1946.9600000000003,715818.0300000024
2002.9699999999993,721810.2600000016
2010.9799999999996,729947.1700000011
2021.2499999999993,738728.8100000018
2006.6999999999994,726014.350000002
2039.0199999999995,753064.8200000012
2061.399999999999,757990.4400000017
2024.9699999999996,741876.5100000019
2035.0499999999995,745111.000000002
2080.8199999999993,772029.5000000005
2036.8199999999995,747788.3300000007
2078.2599999999993,758771.730000001
2050.3299999999995,753503.1600000031
2103.2999999999993,779817.2600000025
1958.2999999999997,738331.6000000015
1936.3300000000002,731695.1600000018
1933.9199999999998,729576.280000003
1975.25,738668.5400000024
2019.8399999999995,759484.0800000009
1988.7799999999995,748594.2100000014
2102.8199999999993,775848.0099999998
2060.8299999999995,764650.990000002
2035.2899999999995,761734.7600000007
2092.2199999999993,771829.2900000012
2067.2099999999996,766497.6800000013
1997.6599999999996,758073.1900000019
2153.2299999999996,781367.3700000007
2081.7299999999996,770884.2100000024
1946.8500000000004,726674.5000000012
1898.9200000000003,707964.3900000014
2055.49,770318.7699999989
1993.2199999999998,757497.5799999996
2106.2699999999995,783035.8400000025
2252.8299999999995,785454.7300000029
2040.4499999999996,759638.2300000013
2052.2199999999993,764296.6400000011
1921.0200000000004,720298.8199999998
1986.2299999999996,760898.6700000013
2015.2299999999998,761267.6300000006
2042.7099999999996,777649.6500000015
2158.3099999999995,779444.6800000021
2178.8799999999997,782877.3700000019
1932.4099999999999,718410.4600000008
2031.9999999999995,765553.2199999997
1986.9199999999994,751561.5800000024
2092.3999999999996,770071.1200000019
1995.8599999999994,760102.3500000016
2171.8099999999995,775102.9700000014
2122.3199999999997,772838.4400000013
1917.9100000000003,719046.8400000014
1971.8600000000001,721405.3100000002
2006.1199999999994,755882.1400000004
1996.9299999999994,739212.5100000009
2078.7499999999995,782289.0300000024
1998.8099999999995,752691.6200000014
2039.8199999999995,766988.3400000007
2022.7799999999995,762498.5899999995
1918.3000000000002,693006.2400000013
1980.83,726158.3600000021
1967.3799999999997,725249.0800000001
2032.8499999999997,760421.1700000011
2121.8399999999992,771581.0499999999
2052.3599999999997,769575.9200000023
2015.8799999999994,756158.7600000009
2131.2799999999993,773222.25
1998.8499999999997,742223.2100000016
2182.7499999999995,775124.9500000017
1947.4799999999993,720914.8200000013
1992.6599999999996,735271.7899999999
2011.2899999999997,749936.4100000003
2015.3199999999997,752753.790000002
2158.6999999999994,777930.9900000013
2110.2599999999998,773263.1400000014
2100.3099999999995,773042.3700000024
2079.1699999999996,772136.6300000013
2158.8699999999994,779994.8100000011
2132.2599999999993,777723.8000000019
2058.7599999999993,770098.0400000035
2020.7499999999995,763702.2300000007
2063.2799999999997,771960.79
1929.2599999999998,721330.6900000011
1996.1199999999994,742871.1100000016
2013.4599999999996,753621.7100000009
2001.8799999999997,752706.6200000017
2081.7699999999995,772453.5400000021
2035.2799999999995,765897.4400000011
2190.8099999999995,778669.980000001
2080.2799999999993,767341.3400000002
2063.3599999999997,766342.8700000006
2065.6599999999994,767158.0700000005
2166.2899999999995,777773.7000000027
2032.3599999999994,759567.7000000011
1975.0600000000004,721330.0099999999
1932.94,706357.8600000024
1960.5599999999997,716951.73
1995.2599999999993,732286.1900000005
2006.4099999999994,752395.5800000005
2018.2499999999995,755458.7100000018
2235.3499999999995,779476.8800000016
2086.2099999999996,773025.2500000017
2052.2099999999996,768160.8300000005
2191.7699999999995,777592.9200000023
2058.7999999999993,769793.9900000017
2111.6899999999996,777031.730000002
2022.3299999999997,763799.0400000014
2016.7899999999995,754317.880000001
2202.7699999999995,779458.6300000024
1990.4,727494.2700000007
1958.3399999999997,708835.1500000007
1972.4900000000002,720398.5199999993
1878.18,692950.3200000001
1930.6000000000004,708287.7600000015
2006.7099999999996,733109.1900000004
2000.8599999999992,729024.8100000022
2072.359999999999,764113.8000000007
2025.8899999999994,754919.4999999995
2065.2899999999995,760538.4400000012
2101.7999999999993,772987.1700000021
2123.2599999999993,774146.0500000014
2008.2899999999995,752545.3800000016
2236.1999999999994,777583.6500000021
2201.2699999999995,777556.9800000027
2067.2399999999993,763320.8100000011
2083.7399999999993,769564.8500000013
2043.8099999999995,757354.1000000013
1969.42,735106.570000001
1930.9099999999999,719098.8500000017
1959.8699999999994,727770.6500000025
2054.2599999999993,771603.5500000016
2061.2799999999997,771827.000000001
2102.3299999999995,773066.3800000023
2159.4299999999994,779388.3600000031
2032.1699999999996,750439.5100000015
2038.7899999999995,760192.2700000001
2153.2399999999993,777542.4200000017
1966.35,722013.3399999994
1934.6000000000004,711644.7200000007
1977.4499999999996,736533.2700000022
1962.2599999999995,711920.0400000007
2066.9699999999993,766299.5700000004
2096.4099999999994,772184.740000001
2184.859999999999,787139.1400000013
2027.8199999999997,739176.6300000005
2041.3499999999995,755767.5100000007
2050.3399999999992,763154.5200000006
2033.7599999999995,753776.9400000009
2161.7199999999993,775394.8599999998
2066.3099999999995,765175.4700000008
2048.3699999999994,760023.3000000019
2159.2299999999996,772660.6900000022
2094.7799999999997,769182.0700000003
2067.8699999999994,767540.229999999
1925.3899999999999,721219.6000000003
1979.25,733461.9000000006
2080.2299999999996,774556.5400000013
2022.2599999999995,760523.3000000005
2190.2599999999993,777849.1000000011
2028.8099999999995,760566.4100000003
2000.2699999999998,755086.0900000017
2051.2599999999993,770068.9400000008
1967.0900000000004,734126.1600000003
1939.4500000000003,693111.2000000002
2018.71,738618.4500000015
2048.4799999999996,756403.7400000006
2047.9999999999995,752435.0600000015
2021.4899999999996,741154.8200000013
2050.3299999999995,760392.6900000016
2031.2999999999995,751463.4000000013
2128.22,782379.7000000025
2050.8099999999995,768150.300000001
2040.7899999999997,751679.8800000022
2110.2799999999993,769717.680000002
2095.8199999999993,768728.630000001
2023.6899999999996,749214.9100000013
2250.1399999999994,784889.7400000028
1978.9299999999996,736344.2100000007
1973.4699999999998,694736.4699999996
2043.5599999999995,756085.9700000015
2176.3399999999992,776234.8500000006
2067.7899999999995,774010.790000003
2047.2499999999995,761585.2500000005
2004.3799999999994,752624.5500000023
2111.2899999999995,775570.8900000007
1884.05,724862.6400000008
2012.2199999999996,746904.1300000019
2070.2399999999993,768613.050000001
2104.3099999999995,771795.6200000023
2058.2,761010.3700000006
2061.2799999999997,764261.490000002
2109.7999999999993,774243.0800000009
2102.2299999999996,769609.5900000008
2140.2799999999993,779048.3600000018
2033.2799999999995,756372.8600000009
2038.2899999999995,758472.7400000013
1985.7299999999998,745206.1900000011
2163.7299999999996,783492.6500000028
2013.3799999999997,751310.120000001
2124.3499999999995,774554.3700000022
2133.2799999999993,776362.9100000015
2057.7599999999993,760799.6100000007
1909.5300000000004,688760.6300000001
1928.1100000000001,747504.8500000017
2069.0499999999993,768805.980000001
2043.9199999999996,760051.2100000018
2088.3399999999992,770893.970000001
2002.2999999999995,750354.8800000018
2064.7499999999995,763914.8100000012
2149.7899999999995,786135.6400000013
2126.3299999999995,775338.4300000005
2034.7799999999995,755126.490000002
1964.1799999999998,728940.6600000001
1942.5100000000002,695087.1900000004
2052.3499999999995,756126.5100000019
2087.3899999999994,773912.140000001
1987.8799999999994,738905.120000001
2056.9099999999994,758719.3500000007
2006.7599999999995,740019.400000001
2015.3799999999994,752082.3000000004
2139.2999999999993,787672.1900000015
2068.2199999999993,763326.6500000013
2128.7599999999993,777132.2500000027
1941.9799999999998,724529.400000002
1981.5399999999997,726210.0500000024
2010.3099999999993,749761.0400000012
1998.3599999999994,735659.6200000006
2004.0099999999995,741038.1500000015
2020.4199999999996,749788.8000000019
2103.2899999999995,773761.2600000015
2144.7699999999995,775043.6600000011
2244.2999999999993,778046.0100000001
2035.2599999999995,766322.4000000011
2162.3299999999995,775705.5600000018
2116.3099999999995,774484.8800000024
2065.3099999999995,772056.3800000026
1941.5400000000002,713926.1800000012
1928.9,712444.0200000025
1920.0100000000002,698615.1100000008
1947.0100000000002,718903.1699999992
2001.5699999999997,749907.0600000013
2031.0499999999995,766863.710000001
2067.8199999999997,770569.1500000006
2026.8199999999995,762020.7900000021
2009.1799999999996,754132.0100000008
2117.2699999999995,781393.7700000019
2099.1699999999996,775679.5900000015
2111.2299999999996,780494.6800000014
1910.6500000000005,695560.370000001
1978.9299999999998,704325.9400000005
1982.31,724865.1100000012
2005.5599999999997,743532.4800000022
2005.1599999999996,731535.7000000031
2016.3799999999994,755402.1800000004
2064.6899999999996,779092.3100000024
2033.3299999999995,769041.3300000005
2012.1999999999996,748712.1700000016
1931.31,708430.8600000001
1973.8999999999994,728837.33
1994.4099999999994,755950.540000001
2029.2599999999995,763883.4100000008
2018.8399999999995,756602.8900000015
2024.3399999999997,762837.7900000007
2056.8099999999995,768887.9500000019
2265.2899999999995,779083.9500000017
2092.7499999999995,774247.6200000023
2046.2699999999995,768232.69
2067.2499999999995,769803.0500000018
2103.2099999999996,775652.7900000016
2138.7999999999993,778035.0800000017
1933.1200000000003,672129.4200000003
1945.8900000000003,722798.3300000007
1987.6099999999997,725507.3800000015
2039.9499999999996,760198.670000002
2031.2399999999996,750554.0600000024
2064.3699999999994,770072.5700000017
1997.2399999999996,745175.0000000026
2181.2899999999995,775991.8400000016
2031.7599999999998,757763.5700000016
2041.8099999999995,765817.2400000008
2189.8099999999995,780715.060000001
2159.7799999999997,775697.9000000025
2144.2799999999993,774452.4299999992
2104.7899999999995,771751.7100000023
1949.4300000000003,730491.2900000022
1997.0399999999997,745751.6100000007
2044.6899999999996,761157.8600000015
2057.74,774552.080000002
2044.2899999999995,760213.8700000019
2003.3099999999995,746682.2600000023
2029.7199999999996,754117.9300000012
1915.0300000000002,700601.4399999992
1947.8299999999997,729077.6600000001
2033.1399999999994,749760.8800000024
1980.5899999999995,739986.7900000016
2027.9299999999994,747871.460000002
2063.4399999999996,764465.4700000007
2067.3199999999993,770871.750000001
2093.8499999999995,772206.2400000001
2041.2899999999997,756925.7399999992
2067.1799999999994,769196.940000001
2040.7399999999996,752710.6800000006
2041.7699999999995,759027.9600000002
2037.8099999999995,752362.1200000008
2110.72,781640.9600000015
1904.9099999999999,713813.5600000009
1954.0900000000001,733832.2700000016
1987.9399999999994,743375.4800000011
2003.4199999999994,745696.7100000005
2024.3299999999995,762184.08
2061.7999999999993,780408.0500000028
1936.9800000000002,721925.8500000017
2002.19,732979.500000001
1929.0599999999997,716612.1800000016
2042.1799999999996,762060.9200000011
2074.2599999999993,769683.880000002
2054.2599999999993,765014.8400000017
2050.7999999999993,763331.660000001
2057.2299999999996,767782.86
2081.3199999999997,772014.4600000014
2009.3499999999995,757832.1100000015
2089.1999999999994,777045.1900000015
2136.4199999999996,781228.0100000023
1986.5300000000004,732003.9500000011
1955.0899999999995,718978.1800000005
1993.0399999999995,733515.8500000008
1965.0199999999995,730617.3400000008
2003.8899999999994,742173.6300000019
2123.899999999999,778665.7500000024
2007.8099999999997,748284.220000002
2088.3399999999992,770986.2400000015
2009.2099999999996,766126.9400000018
2113.24,771431.7100000007
2166.3199999999997,782552.3600000022
