cost,minutes
3256.1000000000004,1298065.7099999967
3151.1200000000003,1294606.229999998
3174.140000000001,1297717.709999997
3099.1900000000005,1284790.6199999978
3268.6,1232950.7199999946
3301.13,1255449.3499999957
3273.6200000000003,1238093.1099999957
3280.66,1246398.1199999955
3317.1600000000008,1255927.649999996
3330.61,1261458.5299999963
3452.6400000000003,1278961.7699999956
3285.1100000000006,1248735.2499999946
3392.4900000000002,1267761.9899999965
3382.09,1267205.6499999962
3364.07,1266915.0099999963
3327.0600000000004,1257932.9199999948
3401.55,1274258.3299999957
3338.58,1266563.8899999957
3298.1100000000006,1254862.9999999949
3290.1800000000007,1252070.0399999963
2922.8399999999997,1332998.9199999957
2899.34,1329903.8499999966
3061.72,1349889.1699999971
3032.7599999999998,1348125.3699999973
3058.2000000000003,1349636.5499999977
2923.8199999999997,1333282.7999999966
3031.2599999999998,1348087.3799999973
2931.8199999999997,1337270.7499999967
2971.2999999999997,1345900.6799999976
3033.24,1349330.4399999976
2957.8199999999997,1340221.9699999976
3001.79,1347659.3499999975
2958.3199999999997,1340813.7199999967
3071.21,1351075.0999999975
2931.33,1334952.4199999962
2914.8599999999997,1332594.3299999963
2958.32,1342224.6099999975
2947.8199999999997,1339500.009999997
2950.84,1339824.869999997
2938.33,1338705.759999997
3063.22,1351037.1099999975
3016.2500000000005,1237541.6999999979
3021.2500000000005,1250365.3799999992
3157.21,1282742.429999997
3103.7,1274888.999999996
3023.7700000000004,1256698.409999998
3119.6500000000005,1277480.4699999962
3192.67,1287313.8399999973
3194.2099999999996,1289631.4099999971
3059.27,1268035.6999999974
3152.67,1281667.4999999956
3029.2500000000005,1263409.469999999
3161.7100000000005,1284361.1699999967
3271.71,1295288.1699999971
3169.6699999999996,1285147.899999996
3107.7200000000003,1276367.7499999974
3294.6500000000005,1295401.9599999974
3225.19,1290930.709999997
3055.2100000000005,1267418.7399999974
3237.6600000000003,1291092.599999996
3047.21,1263916.8499999982
3078.2200000000007,1272923.119999997
3131.189999999999,1281120.2899999951
3176.69,1286877.3299999968
3089.66,1274350.9199999967
3334.1,1246020.4899999988
3342.0800000000004,1254617.6099999999
3330.1300000000006,1240336.539999999
3391.02,1265265.9699999979
3542.4300000000007,1276318.2099999979
3354.61,1256956.599999999
3439.080000000001,1267924.409999998
3335.53,1250924.2800000003
3353.0600000000004,1256723.73
3413.5000000000005,1267455.5199999989
3473.4700000000003,1272666.1799999988
3377.04,1263838.6299999983
3333.6000000000004,1245636.9199999992
3356.5300000000007,1257513.0399999993
3511.4500000000007,1274461.9499999986
3329.620000000001,1236591.3299999987
3446.9700000000007,1270301.5299999989
3416.5700000000006,1267683.3299999987
3439.6000000000004,1268558.5499999986
3459.0400000000004,1271767.9299999978
3096.26,1199926.139999998
3121.7400000000002,1243478.4599999986
3104.2200000000003,1239927.9999999981
3130.729999999999,1249805.6699999985
3229.69,1275509.5299999956
3129.2400000000002,1245735.3299999977
3211.66,1268997.1699999955
3224.13,1271183.5799999963
3215.6299999999997,1269593.129999996
3115.2400000000007,1241206.4099999983
3135.24,1255775.859999999
3205.1400000000003,1268733.4599999965
3167.71,1266351.1499999976
3286.12,1281661.5299999958
3142.2299999999996,1264683.2899999972
3340.05,1284432.7799999954
3240.1099999999997,1276889.789999995
3011.96,1295771.7899999972
3011.9700000000003,1297990.6399999976
3102.9300000000003,1322636.1299999973
3087.4400000000005,1317917.279999997
3034.43,1311064.4799999974
3118.4300000000003,1328076.7299999977
3092.91,1318587.2899999975
3094.91,1321611.6199999976
3057.4100000000003,1317137.4399999972
3244.5600000000004,1267060.2999999973
3200.6600000000003,1256360.6099999954
3233.61,1264905.4099999943
3224.09,1262031.6799999971
3222.13,1261735.8299999959
3360.0200000000004,1290901.4099999943
3311.1,1288192.2199999962
3301.0300000000007,1281408.4699999967
3219.12,1258370.3999999948
3276.0299999999997,1278701.2699999968
3311.08,1283514.679999997
3245.62,1273168.1399999943
3326.5199999999995,1288216.3199999973
3295.0199999999995,1281091.0999999968
3196.1000000000004,1235260.8599999973
3358.9500000000007,1289935.0499999954
3060.1800000000003,1280001.3299999991
3097.6800000000003,1303518.8699999985
3113.7000000000003,1306960.7899999975
3064.21,1288890.3799999994
3123.17,1310274.199999998
3092.1700000000005,1302649.6099999985
3064.68,1299507.6099999987
3108.6400000000003,1304875.9099999985
3105.63,1303793.3299999984
3168.5900000000006,1319447.8599999987
3196.6,1320610.3199999987
3130.6400000000003,1315452.6499999987
3271.590000000001,1321447.0299999986
2969.1700000000005,1295644.189999999
2957.2299999999996,1276983.619999997
2966.19,1279399.4499999976
2972.7799999999997,1308854.0399999977
3006.7000000000003,1313820.5899999985
3059.08,1319040.42
3190.04,1322356.6399999973
3125.61,1321215.4699999986
2970.1800000000003,1301130.1499999992
3060.1199999999994,1319984.0199999998
2924.24,1276029.299999998
3022.6500000000005,1318871.7899999993
2988.7599999999998,1310271.239999998
3101.06,1320272.959999998
3321.04,1151265.9199999976
3431.03,1217523.769999997
3427.5099999999998,1212079.9499999972
3434.4700000000003,1222495.2299999986
3456.42,1225703.3799999976
3408.9400000000005,1203872.5199999977
3680.3600000000006,1269575.859999997
3688.9400000000005,1276853.2499999988
3364.41,1186057.439999997
3381.0299999999997,1196693.1299999994
3531.8800000000006,1258619.6199999978
3475.4199999999996,1249470.9199999985
3461.420000000001,1241228.949999998
3375.4500000000007,1188776.0799999977
3615.3500000000004,1266383.029999998
3336.6,1181323.7999999973
3287.0300000000007,1194350.0799999973
3642.8999999999996,1257430.5299999982
3451.51,1240348.6599999983
3464.880000000001,1244183.259999998
3746.3600000000006,1260284.2799999972
3533.5000000000005,1256981.1299999976
3294.5200000000004,1201714.1499999969
3248.1,1181900.0599999977
3501.4,1250886.4899999977
3481.4300000000003,1246143.8399999968
3445.49,1236930.9699999958
3304.9800000000005,1210468.9899999953
3413.4500000000007,1235819.259999996
3520.91,1254432.7299999965
3325.97,1223094.6599999962
3302.09,1205616.269999996
3499.9900000000002,1247892.5299999986
3223.1100000000006,1159516.4099999992
3389.4400000000005,1234578.449999996
3294.2300000000005,1247638.9099999974
3298.2400000000002,1251745.0299999975
3258.7600000000007,1239199.489999998
3222.2200000000003,1229677.4399999985
3208.2300000000005,1217120.9299999974
3367.1800000000003,1259037.8099999973
3210.2200000000003,1225431.7099999979
3396.15,1263733.2399999963
3406.6300000000006,1267467.1599999974
3352.1700000000005,1258465.6799999978
3335.6400000000003,1258207.599999997
3373.67,1263662.559999997
3237.76,1238153.6799999976
3456.1200000000003,1270473.2499999977
3259.6700000000005,1244227.8099999975
2918.3399999999992,1176136.8699999952
2828.3999999999996,1156485.2999999947
2815.779999999999,1137515.8099999917
2877.3899999999994,1171273.129999997
2767.2699999999986,1134309.219999996
2865.7,1160289.4699999923
2851.2999999999993,1156596.489999992
2923.2899999999995,1197995.099999997
2966.13,1199849.2999999914
2999.910000000001,1231986.059999996
2966.9800000000005,1200949.0399999928
3029.310000000001,1237221.5999999982
3000.2400000000007,1236406.5999999954
3137.130000000001,1258065.3899999948
3082.9300000000017,1252880.2699999968
3114.0300000000007,1253135.9699999946
2978.0400000000013,1210490.3199999928
3033.1000000000013,1242001.469999995
3070.700000000001,1249721.1899999953
3134.1900000000014,1257530.7099999955
3059.0900000000015,1243637.059999997
3184.7000000000007,1266464.2299999956
2842.799999999999,1181641.8399999905
2727.899999999999,1143368.1499999953
2817.6299999999997,1147352.2499999953
2927.5599999999995,1192905.6599999936
2960.130000000001,1195817.639999995
3003.6400000000003,1230060.7199999955
2987.2000000000007,1222037.399999995
3079.6800000000017,1253203.6399999962
3022.5300000000016,1240334.6599999948
3168.5000000000014,1258518.7399999935
3060.0800000000013,1249365.4199999925
2785.849999999999,1175678.8099999954
2905.609999999999,1186613.729999994
2765.2,1175148.9599999972
2928.5499999999997,1195481.7699999898
2952.4800000000005,1204778.0299999951
2926.6900000000005,1192400.4599999944
2972.810000000001,1205928.3599999917
3057.1900000000005,1243144.7799999928
3066.470000000002,1243949.2299999974
3086.5700000000015,1254218.719999996
3029.710000000001,1235409.5599999947
3036.430000000001,1242782.9899999953
3067.160000000001,1248826.5199999963
3207.030000000001,1260459.349999994
2984.970000000001,1233076.2699999954
3112.5200000000013,1255276.459999995
3135.1500000000015,1258291.739999995
2859.3599999999997,1147575.159999995
2835.8399999999997,1135833.8699999945
2905.7099999999996,1186476.5799999924
2862.3199999999993,1163291.2399999942
2791.29,1129442.2599999947
2838.399999999999,1144010.6899999916
2949.8699999999994,1206990.1299999994
2902.9,1169278.6099999945
2979.1500000000015,1208141.809999991
2983.5500000000015,1231527.3699999957
3069.200000000001,1241419.349999996
3087.590000000001,1249313.5899999978
3074.9300000000017,1242676.6299999931
2998.990000000002,1237106.1099999973
3032.5700000000015,1240517.7599999956
3104.980000000001,1262901.429999996
2753.31,1183365.8499999957
2938.5299999999997,1207347.8599999966
2907.2900000000004,1196284.6499999955
2958.180000000001,1217972.1199999964
3051.9100000000017,1250960.8099999945
3049.0100000000016,1243756.9899999953
3021.3500000000017,1243600.3599999957
3100.000000000002,1269245.58999999
2772.869999999999,1161367.9999999958
2805.79,1175192.689999998
2880.4199999999996,1187574.8699999924
2926.320000000001,1224348.9899999942
3169.7000000000007,1260821.309999994
3213.520000000001,1260847.379999993
3032.520000000002,1250126.2499999958
3056.430000000001,1251656.979999992
3058.0500000000015,1257224.8499999938
3008.0500000000015,1227340.2199999953
3162.570000000001,1260446.4999999963
3149.050000000001,1259922.059999992
3024.000000000002,1238236.2899999944
2792.369999999999,1148679.9799999923
2857.7799999999997,1180715.26999999
2900.7099999999996,1189448.829999995
2896.1899999999996,1184068.009999995
2904.14,1189656.3599999952
2936.6400000000003,1202982.8099999905
2943.44,1207865.5799999945
2980.9100000000008,1235034.5199999986
2976.090000000001,1215970.7799999942
2990.6300000000015,1253625.5199999951
3059.5000000000014,1265958.6299999906
2763.49,1159216.2399999963
2819.379999999999,1173930.6699999962
2863.4999999999995,1179499.6599999974
2772.37,1169074.0299999963
2937.07,1196416.899999992
2942.900000000001,1223091.9799999965
2987.7200000000007,1225043.669999994
2990.710000000001,1226663.809999998
3007.1000000000017,1244503.2599999942
3107.590000000001,1255687.5299999944
3203.980000000001,1266160.4699999962
3140.1200000000013,1259021.0399999933
3070.1000000000017,1252290.199999996
3174.1800000000007,1260345.0299999954
3139.5000000000014,1258474.709999996
3013.490000000002,1249708.1899999946
3166.510000000001,1260058.9099999934
3048.5800000000013,1251998.3899999973
3192.460000000001,1261457.1699999918
3100.070000000001,1254824.6199999964
2837.62,1160837.8199999959
2815.219999999999,1150953.1499999913
2767.379999999999,1142585.1999999918
2924.3799999999997,1171025.0299999951
2978.5300000000007,1185500.6399999931
2974.37,1178905.859999996
2979.52,1206578.5999999922
2999.7300000000014,1234786.7099999965
2995.5700000000015,1227628.5599999959
3044.5000000000014,1250766.8199999975
3065.4200000000014,1253093.9099999957
3041.020000000001,1245553.169999995
3026.5800000000017,1236612.5199999965
3028.5400000000013,1242772.3899999943
3028.0200000000013,1239585.4899999956
3071.0300000000016,1256872.6499999943
3039.9200000000014,1245140.5599999952
3088.4800000000005,1265908.4199999962
2893.2299999999987,1192023.3599999927
2823.0799999999995,1149172.709999996
2820.7899999999995,1142047.5599999924
2849.769999999999,1163910.949999992
2892.909999999999,1166435.0799999954
2956.1899999999996,1203632.9999999935
2978.3,1208368.8299999938
3033.4400000000005,1242213.2499999974
3097.5700000000015,1253891.4999999944
3045.4800000000014,1247147.5799999936
3053.160000000001,1247708.8799999948
2989.6200000000013,1218915.139999996
3085.540000000001,1249664.8799999943
3068.000000000002,1249022.8499999936
3127.570000000001,1262839.5899999933
3036.4600000000014,1244442.5399999956
2992.590000000001,1239544.2999999945
3104.1000000000013,1258597.7699999926
2845.6699999999996,1171382.5499999993
2736.99,1166491.9399999941
2982.18,1203200.0999999943
2855.7799999999993,1186994.2599999944
2969.41,1199602.0399999924
2953.28,1194466.3199999917
2922.480000000001,1191130.6999999934
2998.520000000001,1206192.0699999933
3012.7900000000013,1228638.1999999972
3022.1600000000017,1235236.3899999962
3042.550000000001,1239814.0099999977
3009.6600000000008,1223797.439999995
3049.540000000002,1248380.9799999944
3176.970000000001,1260674.0799999947
2999.960000000002,1219266.9699999995
3190.510000000001,1262544.1899999965
3029.1300000000015,1238327.4599999953
3159.5200000000013,1249985.7399999965
3104.0000000000014,1248741.6399999976
3161.5500000000015,1252834.8299999982
2854.709999999999,1178262.2999999928
2781.3799999999997,1157371.2499999944
2959.7699999999995,1197722.9399999948
2904.2200000000003,1185608.7699999907
2982.8300000000004,1213063.4999999932
2946.040000000001,1188754.1099999931
2973.420000000001,1211500.6099999903
3003.150000000002,1229915.0899999964
3146.5500000000015,1259105.3899999964
3083.6300000000015,1254538.9499999941
3069.4400000000014,1254464.5799999938
3030.1200000000013,1242907.749999998
3090.460000000002,1258536.4999999944
3005.0500000000015,1233237.5599999984
3063.1100000000015,1250071.539999993
3064.0300000000016,1252892.4399999962
3178.060000000001,1260119.1399999962
3017.180000000001,1236888.7099999937
3010.5700000000015,1234714.8699999952
3226.550000000001,1260354.929999996
2773.46,1157945.3899999938
2885.269999999999,1183701.1899999916
2803.4,1178776.6399999943
2928.28,1199823.7499999919
2947.0599999999995,1204412.7899999933
2996.8500000000013,1221031.6999999967
3041.0400000000013,1242211.239999999
3138.060000000001,1258875.7099999913
3060.9600000000014,1255773.629999994
3045.4400000000014,1243269.2199999944
3034.110000000001,1237985.9999999984
3018.9400000000014,1235019.2799999937
2825.2599999999998,1170177.8499999943
2800.289999999999,1156825.1399999952
2885.58,1180838.1999999927
2945.5000000000005,1216386.7199999937
2917.090000000001,1202003.4299999927
2948.1800000000007,1222245.1299999938
3002.9800000000014,1250448.199999995
2981.0000000000014,1226320.2699999972
3268.1200000000013,1265287.4999999937
2989.470000000001,1227672.729999998
3067.6100000000006,1260892.069999996
3168.0400000000013,1263199.1799999946
2991.570000000001,1238832.4699999967
2828.3099999999995,1160004.639999993
2810.269999999999,1142299.0799999912
2811.9799999999987,1154507.0999999905
2953.6399999999994,1202021.1299999978
2908.75,1199801.7899999958
2878.5699999999997,1176356.8099999914
2998.6000000000013,1231764.2099999974
2990.7800000000016,1216656.9499999946
3027.030000000001,1237452.2099999967
3061.660000000001,1250425.5599999933
3055.0600000000018,1240344.4399999953
3094.960000000002,1257373.4199999927
3211.530000000001,1260090.1399999948
3082.460000000001,1252759.6899999958
2770.95,1138305.2299999956
2810.309999999999,1148298.4199999932
2834.439999999999,1150927.3499999926
2865.15,1189521.1199999908
2957.8800000000006,1211632.2099999955
2911.7700000000004,1197106.499999993
2942.6900000000014,1208593.8599999915
3019.6000000000013,1231063.4199999992
3016.1600000000008,1219516.5399999958
3045.430000000001,1236088.1399999957
3065.0800000000017,1256256.4299999948
3188.000000000002,1256392.1999999918
3047.3600000000015,1240275.7499999963
3051.0200000000013,1246928.0199999958
2831.249999999999,1175361.469999994
2796.739999999999,1148856.0199999912
2807.919999999999,1153997.4999999958
2833.21,1195532.9599999923
3009.4900000000007,1234147.4599999965
2968.190000000001,1225542.009999997
3033.2300000000014,1235471.9699999953
3069.770000000001,1245126.5999999964
3054.6400000000012,1241867.2299999981
2950.010000000002,1223973.8899999969
3102.9700000000007,1254092.3699999938
3073.5100000000016,1247886.3899999957
3128.4900000000016,1265710.3299999938
2829.2999999999997,1165657.4099999953
2825.379999999999,1153249.5499999945
2839.6499999999996,1185246.389999994
2944.55,1211850.6799999946
2987.6400000000012,1219927.169999998
3000.0500000000015,1228467.2599999958
2996.5900000000015,1220452.9799999923
3132.050000000002,1262516.9799999944
3000.110000000001,1236729.689999997
3045.0000000000014,1254878.8399999938
2826.2599999999993,1121738.279999993
2827.37,1182416.5599999945
2887.6499999999996,1187834.219999995
2904.38,1199285.7999999935
2976.0500000000006,1200204.3199999917
2980.0400000000013,1224951.6300000006
3096.510000000001,1257747.1999999958
3046.040000000002,1237207.7499999974
3050.490000000001,1240600.5799999973
3107.020000000002,1260737.719999995
3050.5500000000015,1249499.429999995
3025.0000000000014,1228248.0299999984
3075.5900000000015,1250166.409999996
3030.510000000001,1232302.269999998
3044.9700000000016,1235105.4599999965
3084.090000000001,1255234.9399999967
2999.440000000002,1225141.2199999972
2747.4199999999996,1179313.219999993
2905.7599999999998,1207325.139999991
2944.6900000000005,1214222.0299999963
3006.1400000000012,1224732.9899999942
3150.560000000001,1255307.889999991
3151.520000000001,1256155.9299999923
3029.980000000002,1240614.349999995
3017.050000000001,1235903.6399999969
3249.6100000000006,1256331.6199999948
3050.4100000000017,1252141.709999994
3077.0400000000013,1254132.8499999952
3147.620000000001,1254435.9599999948
3042.1200000000013,1252122.469999996
2844.3799999999997,1161371.1099999943
2894.229999999999,1166989.5399999935
2903.3899999999994,1174479.529999996
2863.7799999999993,1165024.1499999948
2815.1299999999997,1146466.8099999921
2908.5999999999995,1179197.8699999927
2779.7799999999993,1120621.239999992
2907.44,1176012.6599999927
2932.110000000001,1205338.159999991
3001.130000000001,1238219.749999995
3112.1900000000014,1253357.6099999952
3107.130000000001,1252345.1899999932
3123.580000000001,1257896.5899999968
3032.6100000000015,1248410.8399999973
2992.0600000000013,1235063.4899999958
2902.8499999999985,1174114.8899999969
2831.7999999999993,1166302.2999999938
2797.629999999999,1164186.939999992
2842.239999999999,1171565.149999998
2909.869999999999,1177756.8999999953
2930.1799999999994,1180230.069999999
3017.2700000000013,1234555.2599999954
3037.810000000001,1236334.279999996
2941.650000000001,1224133.4999999958
3140.620000000001,1260238.159999996
3013.090000000001,1225168.8399999966
3036.000000000001,1235884.5499999952
3061.0200000000013,1248284.2599999951
3089.0500000000015,1254880.8099999968
2791.35,1148969.3899999957
2802.769999999999,1153415.2099999906
2807.3399999999992,1172064.809999995
2860.6000000000004,1197199.6499999922
2979.2200000000003,1204673.5299999947
2969.61,1198269.5899999929
3007.7300000000014,1216747.8799999948
3143.5700000000015,1256012.8799999931
2995.0100000000016,1216188.469999996
3025.590000000001,1227673.349999996
3016.2500000000014,1226750.2799999956
3046.5800000000013,1247483.179999995
3091.1000000000013,1254600.4699999965
3042.6800000000017,1231263.199999998
3052.020000000001,1250046.6599999962
2814.969999999999,1170173.6999999913
2761.9599999999996,1144645.529999989
2773.349999999999,1161167.9299999955
2909.36,1172744.4799999925
2943.3799999999997,1191522.27999999
3002.63,1220202.629999994
2948.4700000000007,1209936.1999999932
3000.8800000000006,1211133.7799999944
2997.990000000001,1210275.5599999898
3061.5700000000015,1247117.519999993
3006.0200000000013,1245675.079999995
3058.450000000001,1246389.529999995
3094.530000000001,1255026.119999995
3088.7200000000007,1252586.1699999962
3053.2000000000016,1246359.0799999959
3092.6100000000015,1253601.7299999958
3128.480000000002,1263744.0099999958
2767.539999999999,1171358.539999993
2871.4400000000005,1186607.2899999938
2928.810000000001,1225657.739999995
3028.220000000001,1240671.689999995
3124.060000000001,1252742.9199999939
3038.4400000000014,1247581.4799999942
3138.8900000000017,1261136.409999995
3181.7000000000007,1261734.1699999927
3123.070000000001,1251513.1499999946
3010.5700000000015,1235872.3799999983
3083.0900000000015,1250859.889999995
2816.24,1169858.1899999978
2832.7299999999996,1178008.2899999947
2807.3499999999995,1159345.279999994
2926.27,1186936.4899999932
2930.3399999999997,1199936.6399999938
2978.0600000000013,1231116.0399999942
2952.920000000001,1213257.2099999927
3034.070000000001,1246639.1299999957
3019.570000000002,1239846.849999994
3110.9600000000014,1269365.6199999927
2979.8000000000015,1235251.249999996
3046.1000000000017,1256893.8799999927
3096.630000000001,1260957.539999995
2877.2999999999997,1160008.0299999926
2729.0299999999993,1131737.7999999947
2767.4299999999994,1154911.2699999912
2964.0399999999995,1189125.599999996
2878.1599999999994,1188916.7699999947
2991.39,1207052.1899999948
2984.090000000001,1199855.979999995
2987.940000000001,1204514.6299999948
3002.800000000001,1218152.6099999954
3017.7300000000014,1240912.7899999972
3075.000000000001,1253372.939999995
3048.9700000000016,1251016.7699999926
3159.540000000002,1268303.719999992
3088.590000000001,1264088.369999992
2855.639999999999,1175086.6999999958
2881.22,1195392.5499999935
2829.749999999999,1167877.8999999948
2725.9899999999993,1135468.8299999912
2787.4299999999994,1151894.379999993
2977.4300000000007,1196073.9299999923
2978.3000000000006,1198734.5699999952
2981.760000000001,1213829.8599999952
3001.0000000000014,1246898.1799999964
3054.9000000000015,1264056.6799999943
3143.0800000000013,1267786.0999999964
2848.399999999999,1160453.2399999937
2844.8399999999992,1150273.5199999937
2898.129999999999,1184624.349999994
2805.2099999999996,1126118.2499999928
2951.1,1196605.3299999903
2863.479999999999,1167946.549999993
2845.959999999999,1157824.9199999939
2901.61,1189594.8099999947
2970.040000000001,1211645.8199999935
2979.0600000000013,1235229.3099999959
3064.0700000000015,1247066.7299999984
3027.070000000002,1235922.189999994
3040.130000000001,1244999.909999993
3148.4200000000014,1268631.9499999944
3056.0000000000014,1245629.8299999954
3095.550000000001,1256793.749999994
3089.6700000000014,1252416.459999994
3085.200000000001,1251584.6199999957
2806.799999999999,1179707.7399999946
2740.519999999999,1133170.0799999938
2931.27,1199806.0599999935
2938.59,1208869.2099999944
3034.200000000001,1237906.8899999962
2992.900000000001,1232124.9299999978
3075.5600000000018,1248351.7099999967
3029.180000000001,1234002.569999994
3022.1700000000014,1232636.5199999954
3047.0700000000015,1246017.129999994
3035.5200000000013,1244176.729999995
3081.050000000002,1250815.189999995
3178.140000000001,1263900.4799999935
3092.9900000000016,1259645.549999993
2793.3299999999995,1151638.9299999943
2934.65,1182391.159999995
2820.7599999999993,1179474.5899999933
2950.6400000000003,1192147.699999994
2994.420000000001,1210464.359999994
2965.61,1197129.0199999912
2997.3100000000013,1227351.3099999984
3067.7300000000014,1257178.2399999967
3008.500000000002,1252812.7899999984
3159.5100000000016,1261165.7999999959
3149.0000000000014,1260048.5799999933
